"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
81296,"Caravan Palace","Maniac",38,0.4,0.851,251267,0.79,0.23,"C",0.123,-4.641,"Minor",0.0309,111.993,"4-Apr",0.889,"Jazz"
62940,"T.I.","24's",54,0.227,0.739,282907,0.725,0,"F#",0.0991,-4.301,"Major",0.203,162.06,"4-Apr",0.582,"Hip-Hop"
77848,"Alysha Brilla","Rescue",34,0.508,0.627,265200,0.518,0,"A#",0.11,-5.697,"Major",0.048,108.09,"4-Apr",0.895,"Blues"
83209,"Nina Simone","Love Me or Leave Me - 2013 Remastered Version",44,0.817,0.462,201391,0.343,0,"B",0.0876,-13.367,"Major",0.119,175.977,"4-Apr",0.84,"Jazz"
22156,"AC/DC","Highway to Hell",84,0.0591,0.573,208400,0.913,0.00173,"F#",0.156,-4.793,"Minor",0.132,115.715,"4-Apr",0.422,"Rock"
49962,"Wayne Shorter","Footprints (Remastered)",47,0.768,0.53,449773,0.454,0.116,"G",0.113,-11.19,"Minor",0.0279999999999999,135.947,"3-Apr",0.492,"Jazz"
32772,"LiSA","Best Day, Best Way",30,0.17,0.409,285760,0.988,0,"G#",0.359,-1.124,"Major",0.158,179.795,"4-Apr",0.594,"Anime"
86006,"大原ゆい子","星を辿れば - TV size",11,0.148,0.655,91160,0.741,2.23e-05,"G#",0.105,-4.84,"Major",0.0409,130.937,"4-Apr",0.734,"Anime"
23805,"The White Stripes","300 M.P.H Torrential Outpour Blues",39,0.581,0.538,328560,0.434,0.0273,"A",0.107,-10.815,"Major",0.0854,85.718,"4-Apr",0.225,"Blues"
36592,"Waylon Jennings","This Time",37,0.0884,0.448,144733,0.597,0.285,"C",0.149,-12.201,"Major",0.0381,98.494,"4-Apr",0.514,"Country"
32589,"Switchfoot","LET IT HAPPEN",51,0.000383,0.345,281133,0.93,0.00129,"G",0.792,-5.109,"Major",0.0819,105.546,"1-Apr",0.1,"Rock"
65762,"Peggy Lee","The Siamese Cat Song/What's Going on Down There - From ""Lady and the Tramp""/Soundtrack Version",34,0.866,0.549,155867,0.218,0.00765,"A#",0.0868,-16.392,"Major",0.0385,88.272,"4-Apr",0.533,"Jazz"
26013,"Bad Company","Movin' On - Remastered Version",33,0.5,0.662,200467,0.835,0.00273,"C",0.144,-7.344,"Major",0.0349,117.868,"4-Apr",0.904,"Blues"
51917,"SG Lewis","Flames (feat. Ruel)",50,0.0891,0.555,216765,0.62,0.00306,"A",0.107,-5.822,"Minor",0.118,193.924,"3-Apr",0.371,"Alternative"
66056,"Daft Punk","Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit",76,0.0426,0.794,248413,0.811,1.07e-06,"F#",0.101,-8.966,"Minor",0.038,116.047,"4-Apr",0.862,"Electronic"
63005,"Maple Syrup","Tokyo",33,0.888,0.634,159196,0.376,0.896,"E",0.0984,-10.897,"Minor",0.0459,84.994,"4-Apr",0.399,"Jazz"
84166,"Snarky Puppy","Sing To The Moon - Live",43,0.372,0.348,351387,0.412,0.000869,"G",0.692,-12.555,"Minor",0.0615,131.174,"3-Apr",0.182,"Jazz"
28269,"Kendrick Lamar","Ignorance Is Bliss",52,0.511,0.644,210495,0.801,8.59e-06,"G",0.614,-4.55,"Major",0.387,82.156,"4-Apr",0.764,"Rap"
59922,"Hiroyuki Sawano","Son 2 Sea Ver",39,0.00482,0.576,321813,0.803,0.818,"E",0.105,-8.209,"Minor",0.0458,92.987,"4-Apr",0.244,"Anime"
45394,"Timeflies","Lay Me Down",56,0.204,0.558,201618,0.61,0,"C#",0.573,-5.191,"Major",0.0724,87.667,"4-Apr",0.687,"Rap"
20987,"Jin","Outer Science",31,0.0153,0.43,299398,0.96,0.0116,"B",0.112,-4.57,"Minor",0.288,195.023,"4-Apr",0.386,"Anime"
68901,"Barely Alive","No Time - Rickyxsan Remix",39,0.0186,0.49,308387,0.924,0.372,"F",0.151,-5.426,"Minor",0.107,131.452,"4-Apr",0.329,"Electronic"
40758,"Alvin Youngblood Hart","Big Mama's Door",36,0.848,0.628,231400,0.195,5.05e-05,"E",0.0955,-13.054,"Major",0.0406,98.527,"4-Apr",0.538,"Blues"
54494,"ASIAN KUNG-FU GENERATION","All Right, Pt. 2",29,0.0372,0.479,214587,0.879,0,"G#",0.0426,-3.766,"Major",0.0476,99.933,"4-Apr",0.623,"Anime"
90261,"Yella Beezy","That's On Me (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Trapboy Freddy) - Remix",53,0.0193,0.827,-1,0.623,0,"E",0.0589,-6.199,"Minor",0.35,120.01,"4-Apr",0.357,"Hip-Hop"
81512,"Goose house","猫のプシュケ",26,0.597,0.52,236827,0.517,0,"G",0.0986,-5.431,"Major",0.0333,184.015,"4-Apr",0.712,"Anime"
58011,"MAGIC GIANT","Set On Fire",53,0.0133,0.229,215653,0.871,2.18e-06,"F#",0.266,-4.558,"Major",0.103,86.965,"4-Apr",0.395,"Rock"
