"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
77215,"Kendrick Lamar","untitled 07 | levitate",56,0.543,0.793,146467,0.485,0,"C#",0.115,-8.742,"Major",0.206,139.993,"4-Apr",0.539,"Hip-Hop"
38874,"Linked Horizon","Jiyuu No Tsubasa",35,0.0136,0.358,328400,0.963,0.000363,"G",0.347,-3.725,"Major",0.104,157.45,"4-Apr",0.105,"Anime"
73072,"Arin Ray","Take (feat. Ty Dolla $ign)",49,0.112,0.693,263314,0.489,0.000465,"E",0.0819,-9.811,"Minor",0.0901,87.911,"4-Apr",0.435,"Alternative"
89469,"Thomas Rhett","T-Shirt",68,0.0318,0.647,227693,0.857,0,"D",0.0212,-5.381,"Major",0.0397,95.996,"4-Apr",0.771,"Country"
61792,"Johann Sebastian Bach","Unaccompanied Cello Suite No. 2 in D Minor, BWV 1008: Prélude",29,0.926,0.154,308493,0.0445,0.858,"D",0.0895,-24.246,"Major",0.0483,91.827,"4-Apr",0.0551,"Classical"
84438,"Canaan Smith","Stuck",35,0.0153,0.55,205559,0.734,0,"D",0.2,-5.72,"Major",0.031,74.995,"4-Apr",0.592,"Country"
44709,"Delbert McClinton","Never Been Rocked Enough",22,0.163,0.503,214467,0.657,0.0018899999999999,"G",0.264,-9.002,"Major",0.0661,170.224,"4-Apr",0.749,"Blues"
64633,"Buena Vista Social Club","Dos Gardenias",62,0.821,0.556,183903,0.175,0.000108,"E",0.12,-18.346,"Minor",0.0404,92.067,"4-Apr",0.501,"Jazz"
27997,"Jimi Hendrix","Mannish Boy",55,0.0285,0.568,301520,0.898,0.0787,"G#",0.484,-8.833,"Minor",0.0862,110.824,"4-Apr",0.833,"Rock"
76701,"Bob Baldwin","People Make The World Go Round feat. Marion Meadows",26,0.391,0.585,372880,0.692,0.00594,"B",0.348,-8.45,"Minor",0.0388,162.006,"3-Apr",0.673,"Jazz"
61976,"Dillon Francis","We The Funk",57,0.00826,0.68,187057,0.695,0.000412,"F#",0.199,-5.772,"Minor",0.144,179.972,"4-Apr",0.509,"Electronic"
42949,"Gorillaz","Revolving Doors",45,0.601,0.872,206093,0.627,0.00849,"A",0.0769,-8.495,"Minor",0.0378,100.012,"4-Apr",0.814,"Alternative"
69116,"Los Enanitos Verdes","Lamento Boliviano",74,0.176,0.714,222227,0.735,0.0006219999999999,"E",0.115,-7.125,"Minor",0.0306,123.57,"4-Apr",0.68,"Rock"
88339,"Five Finger Death Punch","War Is The Answer",39,0.000595,0.557,262440,0.886,9.84e-05,"B",0.0904,-4.196,"Minor",0.0498,121.983,"4-Apr",0.17,"Alternative"
51216,"Atlas Genius","All These Girls",54,0.00502,0.655,204027,0.838,0,"C#",0.313,-4.855,"Major",0.0361,148.018,"4-Apr",0.406,"Rock"
64755,"Wiz Khalifa","This Plane",53,0.103,0.655,-1,0.849,0,"F#",0.428,-5.62,"Minor",0.136,170.053,"4-Apr",0.71,"Hip-Hop"
63101,"Nobuo Uematsu","The Land of Summons",17,0.2,0.406,74333,0.154,0.506,"D#",0.191,-12.382,"Major",0.0382,119.703,"3-Apr",0.179,"Anime"
87197,"Hekler","404 - Moore Kismet Remix",25,0.000944,0.43,214082,0.971,0.0546,"F",0.214,-1.516,"Minor",0.464,149.917,"4-Apr",0.251,"Electronic"
37067,"Eir Aoi","Crimson Eyes",13,0.000433,0.335,265613,0.877,0,"D",0.086,-4.676,"Major",0.0415,91.386,"4-Apr",0.273,"Anime"
37172,"David August","Epikur - Original",54,0.0122,0.556,490725,0.598,0.905,"C#",0.269,-11.109,"Major",0.0311,117.989,"4-Apr",0.142,"Electronic"
87711,"The Story So Far","Navy Blue",50,0.425,0.629,171955,0.426,0,"C",0.14,-6.726,"Major",0.0287,118.038,"3-Apr",0.411,"Alternative"
20617,"Madeleine Peyroux","Dance Me To The End Of Love",52,0.857,0.49,235640,0.403,0.0012699999999999,"F",0.11,-9.82,"Minor",0.0422,138.309,"4-Apr",0.433,"Jazz"
69361,"Status Quo","The Wanderer",23,0.388,0.619,-1,0.708,1.22e-05,"E",0.17,-6.559,"Major",0.0333,124.76,"4-Apr",0.827,"Blues"
25936,"Ryan Bingham","Sunrise",52,0.244,0.391,285827,0.681,0.000108,"E",0.586,-7.231,"Major",0.0328,137.567,"4-Apr",0.255,"Alternative"
45196,"empty_field","Hate My Life",60,0.0162,0.508,190547,0.828,0,"C#",0.266,-4.065,"Major",0.033,125.868,"4-Apr",0.449,"Rock"
